Parameters,Value
RentCostT1,38.3
RentCostT2,53.13
Bailing,12.42
Fertilizer,10.23
Swathing,32.49
ParcelSize,100
AvgKmphT1,60
AvgKmphT2,60
AvgKmphT3,60
HrRateT1,48.4
HrRateT2,48.4
HrRateT3,48.4
DryMassT1,3.63
DryMassT2,21.76
DryMassT3,3.63
Loading,3.59
Unloading,3.58
Stack,0.44
